run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
45,1,null,jspsych/allFaces/AF19DIS.JPG,null,image-keyboard-response,308,19199,0.0-308.0,62,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF34NES.JPG,null,image-keyboard-response,309,19258,0.0-309.0,62,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,310,19318,0.0-310.0,62,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,311,19378,0.0-311.0,63,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF30DIS.JPG,null,image-keyboard-response,312,19438,0.0-312.0,63,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF30DIS.JPG,null,image-keyboard-response,313,19498,0.0-313.0,63,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM07NES.JPG,null,image-keyboard-response,314,19559,0.0-314.0,63,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,315,20058,0.0-315.0,63,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,316,21055,0.0-316.0,64,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF32DIS.JPG,null,image-keyboard-response,317,22051,0.0-317.0,64,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF32DIS.JPG,null,image-keyboard-response,318,23058,0.0-318.0,64,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF18NES.JPG,null,image-keyboard-response,319,24057,0.0-319.0,64,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,320,25056,0.0-320.0,64,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,321,26057,0.0-321.0,65,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBF24NES.JPG,null,image-keyboard-response,322,27057,0.0-322.0,65,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF24NES.JPG,null,image-keyboard-response,323,28056,0.0-323.0,65,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM22NES.JPG,null,image-keyboard-response,324,29057,0.0-324.0,65,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,325,30050,0.0-325.0,65,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,326,31054,0.0-326.0,66,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF27DIS.JPG,null,image-keyboard-response,327,32058,0.0-327.0,66,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF27DIS.JPG,null,image-keyboard-response,328,33058,0.0-328.0,66,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF32NES.JPG,null,image-keyboard-response,329,34058,0.0-329.0,66,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,330,35058,0.0-330.0,66,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,331,36058,0.0-331.0,67,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM21NES.JPG,null,image-keyboard-response,332,37058,0.0-332.0,67,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM21NES.JPG,null,image-keyboard-response,333,38053,0.0-333.0,67,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM08NES.JPG,null,image-keyboard-response,334,39063,0.0-334.0,67,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,335,40053,0.0-335.0,67,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,336,41056,0.0-336.0,68,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM24DIS.JPG,null,image-keyboard-response,337,42059,0.0-337.0,68,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM24DIS.JPG,null,image-keyboard-response,338,43056,0.0-338.0,68,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM31NES.JPG,null,image-keyboard-response,339,44055,0.0-339.0,68,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,340,45055,0.0-340.0,68,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,341,46057,0.0-341.0,69,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF32NES.JPG,null,image-keyboard-response,342,47054,0.0-342.0,69,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF32NES.JPG,null,image-keyboard-response,343,48054,0.0-343.0,69,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,344,49055,0.0-344.0,69,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,345,50060,0.0-345.0,69,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,346,51059,0.0-346.0,70,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM31DIS.JPG,null,image-keyboard-response,347,52060,0.0-347.0,70,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM31DIS.JPG,null,image-keyboard-response,348,53051,0.0-348.0,70,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM23NES.JPG,null,image-keyboard-response,349,54052,0.0-349.0,70,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,350,55055,0.0-350.0,70,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,351,56055,0.0-351.0,71,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF31NES.JPG,null,image-keyboard-response,352,57052,0.0-352.0,71,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF31NES.JPG,null,image-keyboard-response,353,58051,0.0-353.0,71,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF09NES.JPG,null,image-keyboard-response,354,59056,0.0-354.0,71,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,355,60052,0.0-355.0,71,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,356,61054,0.0-356.0,72,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM02DIS.JPG,null,image-keyboard-response,357,62061,0.0-357.0,72,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM02DIS.JPG,null,image-keyboard-response,358,63050,0.0-358.0,72,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF34NES.JPG,null,image-keyboard-response,359,64051,0.0-359.0,72,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,360,65056,0.0-360.0,72,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,361,66053,0.0-361.0,73,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM34DIS.JPG,null,image-keyboard-response,362,67055,0.0-362.0,73,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM34DIS.JPG,null,image-keyboard-response,363,68057,0.0-363.0,73,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM29NES.JPG,null,image-keyboard-response,364,69060,0.0-364.0,73,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,365,70057,0.0-365.0,73,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,366,71053,0.0-366.0,74,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM10DIS.JPG,null,image-keyboard-response,367,72052,0.0-367.0,74,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM10DIS.JPG,null,image-keyboard-response,368,73049,0.0-368.0,74,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF10NES.JPG,null,image-keyboard-response,369,74055,0.0-369.0,74,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,370,75058,0.0-370.0,74,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,371,76057,0.0-371.0,75,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF16NES.JPG,null,image-keyboard-response,372,77060,0.0-372.0,75,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF16NES.JPG,null,image-keyboard-response,373,78056,0.0-373.0,75,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF28NES.JPG,null,image-keyboard-response,374,79056,0.0-374.0,75,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,375,80052,0.0-375.0,75,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,376,81054,0.0-376.0,76,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM06DIS.JPG,null,image-keyboard-response,377,82058,0.0-377.0,76,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM06DIS.JPG,null,image-keyboard-response,378,83057,0.0-378.0,76,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
