run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
39,1,null,jspsych/allFaces/BM09NES.JPG,null,image-keyboard-response,494,30971,0.0-494.0,98,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,495,31029,0.0-495.0,98,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,496,31086,0.0-496.0,100,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF19NES.JPG,null,image-keyboard-response,497,31145,0.0-497.0,100,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF19NES.JPG,null,image-keyboard-response,498,31203,0.0-498.0,99,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM07NES.JPG,null,image-keyboard-response,499,31263,0.0-499.0,99,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,500,31321,0.0-500.0,99,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,501,31379,0.0-501.0,101,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF32NES.JPG,null,image-keyboard-response,502,31432,0.0-502.0,101,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,503,31488,0.0-503.0,100,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM26NES.JPG,null,image-keyboard-response,504,31547,0.0-504.0,100,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,505,31605,0.0-505.0,100,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,506,31663,0.0-506.0,102,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM29DIS.JPG,null,image-keyboard-response,507,31721,0.0-507.0,102,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM29DIS.JPG,null,image-keyboard-response,508,31779,0.0-508.0,101,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM09NES.JPG,null,image-keyboard-response,509,31836,0.0-509.0,101,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,510,31895,0.0-510.0,101,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,511,31948,0.0-511.0,103,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM17DIS.JPG,null,image-keyboard-response,512,32007,0.0-512.0,103,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM17DIS.JPG,null,image-keyboard-response,513,32062,0.0-513.0,102,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM34NES.JPG,null,image-keyboard-response,514,32120,0.0-514.0,102,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,515,32180,0.0-515.0,102,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,516,32246,0.0-516.0,104,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM01NES.JPG,null,image-keyboard-response,517,32303,0.0-517.0,104,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM01NES.JPG,null,image-keyboard-response,518,32365,0.0-518.0,103,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF02NES.JPG,null,image-keyboard-response,519,32420,0.0-519.0,103,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,520,32474,0.0-520.0,103,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,521,32531,0.0-521.0,105,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF06NES.JPG,null,image-keyboard-response,522,32585,0.0-522.0,105,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF06NES.JPG,null,image-keyboard-response,523,32645,0.0-523.0,104,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF33NES.JPG,null,image-keyboard-response,524,32710,0.0-524.0,104,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,525,32763,0.0-525.0,104,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,526,32819,0.0-526.0,106,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM08DIS.JPG,null,image-keyboard-response,527,32879,0.0-527.0,106,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM08DIS.JPG,null,image-keyboard-response,528,32943,0.0-528.0,105,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF18NES.JPG,null,image-keyboard-response,529,32995,0.0-529.0,105,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,530,33053,0.0-530.0,105,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,531,33113,0.0-531.0,107,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM31NES.JPG,null,image-keyboard-response,532,33168,0.0-532.0,107,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM31NES.JPG,null,image-keyboard-response,533,33220,0.0-533.0,106,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM23NES.JPG,null,image-keyboard-response,534,33277,0.0-534.0,106,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,535,33329,0.0-535.0,106,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,536,33386,0.0-536.0,108,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF26NES.JPG,null,image-keyboard-response,537,33446,0.0-537.0,108,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF26NES.JPG,null,image-keyboard-response,538,33511,0.0-538.0,107,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM25NES.JPG,null,image-keyboard-response,539,33569,0.0-539.0,107,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,540,33623,0.0-540.0,107,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,541,33677,0.0-541.0,109,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM13DIS.JPG,null,image-keyboard-response,542,33744,0.0-542.0,109,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM13DIS.JPG,null,image-keyboard-response,543,33800,0.0-543.0,108,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF04NES.JPG,null,image-keyboard-response,544,33861,0.0-544.0,108,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,545,33927,0.0-545.0,108,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,546,33985,0.0-546.0,110,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF31DIS.JPG,null,image-keyboard-response,547,34045,0.0-547.0,110,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF31DIS.JPG,null,image-keyboard-response,548,34100,0.0-548.0,109,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF31NES.JPG,null,image-keyboard-response,549,34160,0.0-549.0,109,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,550,34212,0.0-550.0,109,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,551,34267,0.0-551.0,111,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM02DIS.JPG,null,image-keyboard-response,552,34322,0.0-552.0,111,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM02DIS.JPG,null,image-keyboard-response,553,34377,0.0-553.0,110,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM09NES.JPG,null,image-keyboard-response,554,34435,0.0-554.0,110,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,555,34495,0.0-555.0,110,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,556,34551,0.0-556.0,112,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF15DIS.JPG,null,image-keyboard-response,557,34612,0.0-557.0,112,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF15DIS.JPG,null,image-keyboard-response,558,34666,0.0-558.0,111,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM05NES.JPG,null,image-keyboard-response,559,34726,0.0-559.0,111,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,560,34784,0.0-560.0,111,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,561,34843,0.0-561.0,113,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM18DIS.JPG,null,image-keyboard-response,562,34909,0.0-562.0,113,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM18DIS.JPG,null,image-keyboard-response,563,34966,0.0-563.0,112,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF30NES.JPG,null,image-keyboard-response,564,35024,0.0-564.0,112,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
