run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,Rearranged,didSubjectEnterRearranged,rearranged,Face,Name,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
94,1,3256.015,"""",html-slider-response,489,803626,0.0-489.0,"<img src='jspsych/CFDfaces/CFD-BM-017-021-N.jpg' height=""250px"">,</br><b>Charles</b>","""",74,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-BM-017-021-N.jpg,Charles,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,490,804648,0.0-490.0,"<div style=""font-size:60px;"">+</div>","""",75,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,491,804905,0.0-491.0,jspsych/scrambledDisgustFaces/scrambledAF13DIS.JPG,"""",75,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,492,804937,0.0-492.0,jspsych/disgustFaces/AF13DIS.JPG,"""",75,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,493,805046,0.0-493.0,jspsych/neutralFaces/BF22NES.JPG,"""",75,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,494,806053,0.0-494.0,"<div style=""font-size:60px;"">+</div>","""",75,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1999.72,"""",html-slider-response,495,808055,0.0-495.0,"<img src='jspsych/CFDfaces/CFD-AF-230-193-N.jpg' height=""250px"">,</br><b>Victoria</b>","""",75,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AF-230-193-N.jpg,Victoria,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,496,809079,0.0-496.0,"<div style=""font-size:60px;"">+</div>","""",76,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,497,809334,0.0-497.0,jspsych/scrambledDisgustFaces/scrambledBM32DIS.JPG,"""",76,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,498,809356,0.0-498.0,jspsych/disgustFaces/BM32DIS.JPG,"""",76,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,499,809460,0.0-499.0,jspsych/neutralFaces/BF22NES.JPG,"""",76,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,500,810468,0.0-500.0,"<div style=""font-size:60px;"">+</div>","""",76,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1762.105,"""",html-slider-response,501,812233,0.0-501.0,"<img src='jspsych/CFDfaces/CFD-AM-205-153-N.jpg' height=""250px"">,</br><b>Brian</b>","""",76,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AM-205-153-N.jpg,Brian,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,502,813247,0.0-502.0,"<div style=""font-size:60px;"">+</div>","""",77,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,503,813513,0.0-503.0,jspsych/scrambledDisgustFaces/scrambledAF28DIS.JPG,"""",77,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,504,813534,0.0-504.0,jspsych/disgustFaces/AF28DIS.JPG,"""",77,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,505,813646,0.0-505.0,jspsych/neutralFaces/BM08NES.JPG,"""",77,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,506,814655,0.0-506.0,"<div style=""font-size:60px;"">+</div>","""",77,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1538.105,"""",html-slider-response,507,816196,0.0-507.0,"<img src='jspsych/CFDfaces/CFD-AF-243-170-N.jpg' height=""250px"">,</br><b>Maria</b>","""",77,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AF-243-170-N.jpg,Maria,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,508,817222,0.0-508.0,"<div style=""font-size:60px;"">+</div>","""",78,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,509,817484,0.0-509.0,jspsych/scrambledDisgustFaces/scrambledBF10DIS.JPG,"""",78,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,510,817512,0.0-510.0,jspsych/disgustFaces/BF10DIS.JPG,"""",78,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,511,817618,0.0-511.0,jspsych/neutralFaces/AF20NES.JPG,"""",78,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,512,818627,0.0-512.0,"<div style=""font-size:60px;"">+</div>","""",78,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,764.285,"""",html-slider-response,513,819393,0.0-513.0,"<img src='jspsych/CFDfaces/CFD-LF-205-100-N.jpg' height=""250px"">,</br><b>Christine</b>","""",78,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-LF-205-100-N.jpg,Christine,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,514,820431,0.0-514.0,"<div style=""font-size:60px;"">+</div>","""",79,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,515,820691,0.0-515.0,jspsych/scrambledDisgustFaces/scrambledBF30DIS.JPG,"""",79,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,516,820724,0.0-516.0,jspsych/disgustFaces/BF30DIS.JPG,"""",79,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,517,820840,0.0-517.0,jspsych/neutralFaces/AF03NES.JPG,"""",79,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,518,821854,0.0-518.0,"<div style=""font-size:60px;"">+</div>","""",79,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,10588.005,"""",html-slider-response,519,832445,0.0-519.0,"<img src='jspsych/CFDfaces/CFD-AM-234-355-N.jpg' height=""250px"">,</br><b>Jason</b>","""",79,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AM-234-355-N.jpg,Jason,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,520,833467,0.0-520.0,"<div style=""font-size:60px;"">+</div>","""",80,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,521,833726,0.0-521.0,jspsych/scrambledDisgustFaces/scrambledAF29DIS.JPG,"""",80,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,522,833750,0.0-522.0,jspsych/disgustFaces/AF29DIS.JPG,"""",80,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,523,833860,0.0-523.0,jspsych/neutralFaces/BM28NES.JPG,"""",80,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,524,834867,0.0-524.0,"<div style=""font-size:60px;"">+</div>","""",80,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,908.465,"""",html-slider-response,525,835778,0.0-525.0,"<img src='jspsych/CFDfaces/CFD-BF-039-031-N.jpg' height=""250px"">,</br><b>Kristen</b>","""",80,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BF-039-031-N.jpg,Kristen,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,526,836782,0.0-526.0,"<div style=""font-size:60px;"">+</div>","""",81,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,527,837057,0.0-527.0,jspsych/scrambledDisgustFaces/scrambledAF28DIS.JPG,"""",81,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,528,837082,0.0-528.0,jspsych/disgustFaces/AF28DIS.JPG,"""",81,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,529,837189,0.0-529.0,jspsych/neutralFaces/BM02NES.JPG,"""",81,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,530,838197,0.0-530.0,"<div style=""font-size:60px;"">+</div>","""",81,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1058.065,"""",html-slider-response,531,839257,0.0-531.0,"<img src='jspsych/CFDfaces/CFD-BM-039-029-N.jpg' height=""250px"">,</br><b>Stephen</b>","""",81,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BM-039-029-N.jpg,Stephen,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,532,840269,0.0-532.0,"<div style=""font-size:60px;"">+</div>","""",82,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,533,840553,0.0-533.0,jspsych/scrambledDisgustFaces/scrambledAF32DIS.JPG,"""",82,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,534,840576,0.0-534.0,jspsych/disgustFaces/AF32DIS.JPG,"""",82,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,535,840680,0.0-535.0,jspsych/neutralFaces/BM22NES.JPG,"""",82,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,536,841685,0.0-536.0,"<div style=""font-size:60px;"">+</div>","""",82,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,8159.095,"""",html-slider-response,537,849847,0.0-537.0,"<img src='jspsych/CFDfaces/CFD-LF-200-058-N.jpg' height=""250px"">,</br><b>Danielle</b>","""",82,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-LF-200-058-N.jpg,Danielle,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,538,850868,0.0-538.0,"<div style=""font-size:60px;"">+</div>","""",83,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,539,851132,0.0-539.0,jspsych/scrambledDisgustFaces/scrambledAF02DIS.JPG,"""",83,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,540,851161,0.0-540.0,jspsych/disgustFaces/AF02DIS.JPG,"""",83,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,541,851268,0.0-541.0,jspsych/neutralFaces/BF06NES.JPG,"""",83,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,542,852275,0.0-542.0,"<div style=""font-size:60px;"">+</div>","""",83,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,3079.315,"""",html-slider-response,543,855357,0.0-543.0,"<img src='jspsych/CFDfaces/CFD-AF-208-003-N.jpg' height=""250px"">,</br><b>Emily</b>","""",83,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-AF-208-003-N.jpg,Emily,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,544,856378,0.0-544.0,"<div style=""font-size:60px;"">+</div>","""",84,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,545,856637,0.0-545.0,jspsych/scrambledDisgustFaces/scrambledAF13DIS.JPG,"""",84,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,546,856656,0.0-546.0,jspsych/disgustFaces/AF13DIS.JPG,"""",84,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,547,856770,0.0-547.0,jspsych/neutralFaces/AM30NES.JPG,"""",84,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,548,857775,0.0-548.0,"<div style=""font-size:60px;"">+</div>","""",84,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
