run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,rearranged,Face,Name,didSubjectEnterRearranged,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
108,1,null,"""",image-keyboard-response,350,147932,0.0-350.0,jspsych/scrambledDisgustFaces/scrambledBF22DIS.JPG,"""",58,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,351,147950,0.0-351.0,jspsych/disgustFaces/BF22DIS.JPG,"""",58,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,352,148053,0.0-352.0,jspsych/neutralFaces/BF31NES.JPG,"""",58,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,353,149058,0.0-353.0,"<div style=""font-size:60px;"">+</div>","""",58,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,354,149160,0.0-354.0,"<img src='jspsych/CFDfaces/CFD-LF-218-072-N.jpg' height=""250px"">,</br><b>Rachel</b>","""",58,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-LF-218-072-N.jpg,Rachel,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,355,150163,0.0-355.0,"<div style=""font-size:60px;"">+</div>","""",59,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,356,150415,0.0-356.0,jspsych/scrambledDisgustFaces/scrambledAM21DIS.JPG,"""",59,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,357,150434,0.0-357.0,jspsych/disgustFaces/AM21DIS.JPG,"""",59,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,358,150536,0.0-358.0,jspsych/neutralFaces/BM28NES.JPG,"""",59,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,359,151537,0.0-359.0,"<div style=""font-size:60px;"">+</div>","""",59,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,360,151644,0.0-360.0,"<img src='jspsych/CFDfaces/CFD-BM-010-003-N.jpg' height=""250px"">,</br><b>Benjamin</b>","""",59,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BM-010-003-N.jpg,Benjamin,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,361,152646,0.0-361.0,"<div style=""font-size:60px;"">+</div>","""",60,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,362,152898,0.0-362.0,jspsych/scrambledDisgustFaces/scrambledAF29DIS.JPG,"""",60,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,363,152916,0.0-363.0,jspsych/disgustFaces/AF29DIS.JPG,"""",60,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,364,153019,0.0-364.0,jspsych/neutralFaces/AF15NES.JPG,"""",60,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,365,154020,0.0-365.0,"<div style=""font-size:60px;"">+</div>","""",60,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,366,154121,0.0-366.0,"<img src='jspsych/CFDfaces/CFD-WM-003-002-N.jpg' height=""250px"">,</br><b>Timothy</b>","""",60,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-WM-003-002-N.jpg,Timothy,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,367,155124,0.0-367.0,"<div style=""font-size:60px;"">+</div>","""",61,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,368,155379,0.0-368.0,jspsych/scrambledDisgustFaces/scrambledBM04DIS.JPG,"""",61,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,369,155397,0.0-369.0,jspsych/disgustFaces/BM05DIS.JPG,"""",61,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,370,155499,0.0-370.0,jspsych/neutralFaces/BM22NES.JPG,"""",61,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,371,156501,0.0-371.0,"<div style=""font-size:60px;"">+</div>","""",61,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,372,156602,0.0-372.0,"<img src='jspsych/CFDfaces/CFD-AM-229-224-N.jpg' height=""250px"">,</br><b>James</b>","""",61,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-AM-229-224-N.jpg,James,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,373,157604,0.0-373.0,"<div style=""font-size:60px;"">+</div>","""",62,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,374,157857,0.0-374.0,jspsych/scrambledNeutralFaces/scrambledBF22NES.JPG,"""",62,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,375,157875,0.0-375.0,jspsych/neutralFaces/BF22NES.JPG,"""",62,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,376,157978,0.0-376.0,jspsych/neutralFaces/AF30NES.JPG,"""",62,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,377,158984,0.0-377.0,"<div style=""font-size:60px;"">+</div>","""",62,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,378,159087,0.0-378.0,"<img src='jspsych/CFDfaces/CFD-AF-242-158-N.jpg' height=""250px"">,</br><b>Brittany</b>","""",62,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-AF-242-158-N.jpg,Brittany,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,379,160089,0.0-379.0,"<div style=""font-size:60px;"">+</div>","""",63,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,380,160341,0.0-380.0,jspsych/scrambledNeutralFaces/scrambledBM32NES.JPG,"""",63,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,381,160359,0.0-381.0,jspsych/neutralFaces/BM32NES.JPG,"""",63,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,382,160460,0.0-382.0,jspsych/neutralFaces/AM28NES.JPG,"""",63,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,383,161462,0.0-383.0,"<div style=""font-size:60px;"">+</div>","""",63,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,384,161567,0.0-384.0,"<img src='jspsych/CFDfaces/CFD-BM-207-024-N.jpg' height=""250px"">,</br><b>Jonathan</b>","""",63,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BM-207-024-N.jpg,Jonathan,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,385,162570,0.0-385.0,"<div style=""font-size:60px;"">+</div>","""",64,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,386,162822,0.0-386.0,jspsych/scrambledDisgustFaces/scrambledBF24DIS.JPG,"""",64,forwardMask,Test,null,250,d,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,387,162841,0.0-387.0,jspsych/disgustFaces/BF24DIS.JPG,"""",64,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,388,162944,0.0-388.0,jspsych/neutralFaces/BF26NES.JPG,"""",64,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,389,163946,0.0-389.0,"<div style=""font-size:60px;"">+</div>","""",64,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,390,164048,0.0-390.0,"<img src='jspsych/CFDfaces/CFD-BF-047-003-N.jpg' height=""250px"">,</br><b>Jessica</b>","""",64,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BF-047-003-N.jpg,Jessica,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,391,165050,0.0-391.0,"<div style=""font-size:60px;"">+</div>","""",65,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,392,165306,0.0-392.0,jspsych/scrambledNeutralFaces/scrambledBM25NES.JPG,"""",65,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,393,165324,0.0-393.0,jspsych/neutralFaces/BM25NES.JPG,"""",65,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,394,165426,0.0-394.0,jspsych/neutralFaces/AM23NES.JPG,"""",65,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,395,166428,0.0-395.0,"<div style=""font-size:60px;"">+</div>","""",65,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,396,166531,0.0-396.0,"<img src='jspsych/CFDfaces/CFD-WF-006-002-N.jpg' height=""250px"">,</br><b>Jasmine</b>","""",65,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-WF-006-002-N.jpg,Jasmine,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,397,167533,0.0-397.0,"<div style=""font-size:60px;"">+</div>","""",66,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,398,167784,0.0-398.0,jspsych/scrambledNeutralFaces/scrambledAF17NES.JPG,"""",66,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,399,167803,0.0-399.0,jspsych/neutralFaces/AF17NES.JPG,"""",66,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,400,167910,0.0-400.0,jspsych/neutralFaces/AF24NES.JPG,"""",66,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,401,168912,0.0-401.0,"<div style=""font-size:60px;"">+</div>","""",66,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,402,169014,0.0-402.0,"<img src='jspsych/CFDfaces/CFD-BF-025-002-N.jpg' height=""250px"">,</br><b>Erika</b>","""",66,ConfidenceQuery,Test,"""","""","""",50,null,1,CFD-BF-025-002-N.jpg,Erika,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,403,170015,0.0-403.0,"<div style=""font-size:60px;"">+</div>","""",67,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,404,170268,0.0-404.0,jspsych/scrambledNeutralFaces/scrambledAM08NES.JPG,"""",67,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,405,170287,0.0-405.0,jspsych/neutralFaces/AM08NES.JPG,"""",67,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,406,170389,0.0-406.0,jspsych/neutralFaces/BM31NES.JPG,"""",67,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,407,171390,0.0-407.0,"<div style=""font-size:60px;"">+</div>","""",67,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-slider-response,408,171497,0.0-408.0,"<img src='jspsych/CFDfaces/CFD-BM-208-065-N.jpg' height=""250px"">,</br><b>Adam</b>","""",67,ConfidenceQuery,Test,"""","""","""",50,null,0,CFD-BM-208-065-N.jpg,Adam,0,1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,409,172499,0.0-409.0,"<div style=""font-size:60px;"">+</div>","""",68,ITI,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,410,172753,0.0-410.0,jspsych/scrambledNeutralFaces/scrambledBF07NES.JPG,"""",68,forwardMask,Test,null,250,n,"""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,411,172771,0.0-411.0,jspsych/neutralFaces/BF07NES.JPG,"""",68,Cue,Test,null,16,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",image-keyboard-response,412,172874,0.0-412.0,jspsych/neutralFaces/BF33NES.JPG,"""",68,backwardMask,Test,null,100,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
108,1,null,"""",html-keyboard-response,413,173876,0.0-413.0,"<div style=""font-size:60px;"">+</div>","""",68,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""",1/27/2021 1:28,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
